Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,T_slope,T_intercept,L_slope,L_intercept,C_slope,C_intercept
CIC022021-8191,58%,Need Less Help,Meets expectations,3.67,1.4,1.39,B.E. / B.TECH CS,0.88,3.67,StdTech,2.03,0.63,Improvement needed,0.7,0.7,82.35%,2018,Sunil,0.0,1.4000000000000001,0.0,1.39,0.0,0.8800000000000002
CIC022021-8192,76%,Need More Help,Improvement needed,0.0,1.24,1.3,B.E. / B.TECH Non IT,0.74,3.28,StdTech,2.3975,0.7,Improvement needed,0.77,0.9275,100.00%,2018,Gunjan,-0.009090909090909092,1.3007575757575758,-0.0026573426573426443,1.318939393939394,0.006293706293706296,0.6957575757575758
CIC022021-8194,88%,Need More Help,Improvement needed,3.14,1.2,1.29,B.E. / B.TECH CS,0.66,3.15,BasicTech,3.5,0.7,Meets expectations,1.4,1.4,100.00%,2018,Dilip,0.011590909090909082,1.067575757575758,0.00020979020979021386,1.2869696969696967,-0.010288461538461545,0.7549999999999999
CIC022021-8195,83%,Need More Help,Improvement needed,2.03,0.7,0.74,B.E. / B.TECH Non IT,0.43,1.88,BasicTech,3.635,0.7,Meets expectations,1.4,1.535,100.00%,2019,Ashish,0.0,0.7000000000000001,0.001223776223776226,0.7328787878787879,-0.0014685314685314677,0.44121212121212117
CIC022021-8203,100%,Need More Help,Improvement needed,3.4,1.16,1.64,B.E. / B.TECH Non IT,0.67,3.47,AdvTech-1,2.5375,0.7,Improvement needed,0.91,0.9275,100.00%,2019,Ashish,0.0050349650349650246,1.1272727272727274,-0.003531468531468546,1.6621212121212123,-0.007797202797202792,0.7215151515151516
CIC022021-8205,92%,Need Less Help,Improvement needed,3.67,1.24,1.54,B.E. / B.TECH CS,0.85,3.62,FullStack,3.575,0.7,Meets expectations,1.4,1.475,100.00%,2018,Dilip,0.004256993006993007,1.211287878787879,0.004300699300699306,1.5012121212121212,-0.00010489510489510499,0.8431818181818181
CIC022021-8209,83%,Need No Help,Meets expectations,0.0,1.51,1.75,B.E. / B.TECH Non IT,0.91,4.16,FullStack,4.6,0.78,Exceeds expectations,1.88,1.94,94.12%,2020,Ashish,0.006258741258741262,1.4684848484848487,0.004685314685314692,1.7112121212121207,0.003356643356643364,0.8881818181818182
CIC022021-8212,94%,Need Less Help,Improvement needed,4.16,1.39,1.62,B.E. / B.TECH CS,0.9,3.91,FullStack,4.22,0.82,Meets expectations,1.79,1.61,100.00%,2019,Dilip,0.007893356643356634,1.3368181818181821,0.006433566433566452,1.579848484848485,0.0014510489510489524,0.8934848484848485
CIC022021-8223,96%,Need More Help,Improvement needed,3.35,1.28,1.44,B.E. / B.TECH CS,0.69,3.41,AdvTech-1,3.14125,0.7,Improvement needed,1.365,1.07625,92.86%,2019,Dilip,0.006258741258741267,1.232651515151515,-0.008146853146853154,1.4937878787878787,-0.013173076923076925,0.7749999999999999
CIC022021-8227,100%,Need Less Help,Improvement needed,3.01,1.1,1.25,B.E. / B.TECH CS,0.72,3.07,StdTech,3.44,0.56,Meets expectations,1.25,1.63,88.24%,2018,Gunjan,-0.0036013986013985998,1.1225757575757578,-0.0010489510489510537,1.2584848484848485,0.0009790209790209823,0.7153030303030303
CIC022021-8231,91%,Need No Help,Improvement needed,4.02,1.49,1.6,B.E. / B.TECH CS,0.77,3.86,FullStack,3.535,0.665,Meets expectations,1.115,1.755,94.12%,2020,Ashish,0.008129370629370629,1.4359090909090908,0.007762237762237776,1.5495454545454543,-0.0032517482517482464,0.7936363636363636
CIC022021-8237,96%,Need Less Help,Meets expectations,3.85,1.51,1.53,B.E. / B.TECH CS,0.76,3.81,StdTech,3.8,0.7,Meets expectations,1.55,1.55,100.00%,2020,Dilip,0.009344405594405596,1.42780303030303,0.00027972027972028,1.5281818181818183,0.0,0.7599999999999999
CIC022021-8239,89%,Need More Help,Improvement needed,3.37,1.12,1.3,M.E. / M.Tech Non IT,0.61,3.04,BasicTech,3.08,0.665,Improvement needed,1.26,1.155,88.89%,2017,Ashish,0.008409090909090913,1.0657575757575761,0.026608391608391603,1.1278787878787881,-0.00031468531468531165,0.6145454545454546
