Admit ID,Trial % Present,Trial Last Internal Rating,Trial Avg TRACK Score,Trial Techability Score,Trial Learnability Score,Trial Communicability Score,Practice Head,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,RFP-Communicability,RFP Avg TRACK Score,Last Graduation,Year,TechCategory
CIC032022-11424,71.43%,Improvement needed,3.71,1.46,1.46,0.79,Sunil,69.57%,Need More Help,Improvement needed,0,,,,,B.E. / B.TECH,2021,
CIC052022-12146,100.00%,Meets expectations,4.2,1.615,1.7,0.88,Ashish,63.33%,Need Less Help,Meets expectations,3.9,1.22,1.6,0.9,3.72,M.E. / M.Tech CS/IT,2019,FullStack
CIC052022-12079,100.00%,Meets expectations,3.78,1.42375,1.36,1,Ashish,42.11%,,,0,0.8,0.87,0.54,2.28,B.E. / B.TECH Non IT,2021,BasicTech
CIC052022-12153,100.00%,Meets expectations,4.08,1.615,1.64,0.82,Ashish,98.33%,Need More Help,Improvement needed,3.49,1.18,1.56,0.82,3.56,B.E. / B.TECH Non IT,2021,FullStack
CIC052022-12094,93.33%,Meets expectations,3.92,1.46,1.61,0.85,Ashish,82.67%,,,3.36,1.26,1.4,0.7,3.36,B.E. / B.TECH Non IT,2020,BasicTech
CIC062022-12160,100.00%,Meets expectations,3.76,1.405,1.415,0.935,Ashish,92.00%,,,3.36,1.3,1.37,0.7,3.36,B.E. / B.TECH Non IT,2020,FullStack
CIC052022-12151,100.00%,Meets expectations,4.14,1.615,1.7,0.82,Ashish,100.00%,Need More Help,Improvement needed,3.48,1.17,1.52,0.82,3.52,PG Non IT,2023,AdvTech-1
CIC052022-12104,100.00%,Meets expectations,3.74,1.3225,1.805,0.61,Ashish,81.67%,Need Less Help,Meets expectations,3.98,1.33,1.6,0.86,3.78,MCA,2019,AdvTech-2
CIC062022-12165,100.00%,Meets expectations,3.94,1.54,1.4,1,Ashish,33.33%,Need More Help,Improvement needed,2.92,1.18,1.49,0.51,3.18,B.E. / B.TECH,2022,
CIC052022-12147,100.00%,Meets expectations,3.84,1.41,1.82,0.61,Ashish,50.88%,,,0,0.8,0.91,0.58,2.52,B.E. / B.TECH Non IT,2021,BasicTech
CIC052022-12148,86.67%,Meets expectations,4.08,1.615,1.64,0.82,Ashish,91.67%,Need Less Help,Meets expectations,3.92,1.32,1.54,0.86,3.72,MCA,2020,FullStack
CIC052022-12099,100.00%,Meets expectations,3.74,1.3225,1.805,0.61,Ashish,91.38%,Need More Help,Improvement needed,3.98,1.5,1.57,0.83,3.89,B.E. / B.TECH,2020,AdvTech-2
CIC022022-11324,100.00%,,4.49,1.665,1.91,0.91,Ashish,75.00%,Need Less Help,Meets expectations,3.92,1.25,1.51,0.83,3.59,M.E. / M.Tech CS/IT,2021,DeepTech
CIC062022-12166,100.00%,Exceeds expectations,4.44,1.7825,1.66,1,Sunil,88.24%,Need Less Help,Meets expectations,4.22,1.59,1.71,0.74,4.04,PG Non IT,2018,FullStack
CIC062022-12158,100.00%,Improvement needed,3.42,1.2075,1.21,1,Sunil,3.85%,,,0,,,,,B.E. / B.TECH,2021,AdvTech-2
CIC052022-12115,100.00%,Meets expectations,3.47,1.28875,1.185,1,Sunil,94.92%,,,,1.37,1.67,0.9,3.93,B.E. / B.TECH,2020,FullStack
CIC052022-12120,100.00%,Meets expectations,3.84,1.41,1.82,0.61,Sunil,72.06%,,,0,1.41,1.58,0.88,3.87,MCA,2019,AdvTech-2
CIC062022-12171,92.31%,Exceeds expectations,4.28,1.775,1.505,1,Sunil,61.76%,,,0,1.33,1.54,0.92,3.79,B.E. / B.TECH Non IT,2019,
CIC052022-11997,84.62%,Improvement needed,3.03,1.0275,1.24,0.76,Sunil,80.00%,Need More Help,Meets expectations,3.26,1.23,1.3,0.7,3.22,BCA,2017,
CIC042022-11752,84.62%,Improvement needed,3.89,1.365,1.73,0.79,Sunil,26.47%,,,0,1.27,1.46,0.76,3.49,B.E. / B.TECH Non IT,2020,
CIC052022-11928,92.86%,Improvement needed,3.66,1.33,1.57,0.76,Sunil,51.47%,,,0,1.17,1.07,0.63,2.88,MCA,2015,
CIC052022-12152,100.00%,Meets expectations,3.94,1.615,1.64,0.68,Sunil,64.71%,,,0,1.28,1.48,0.74,3.5,B.E. / B.TECH Non IT,2021,AdvTech-2
CIC052022-12143,100.00%,Improvement needed,2.97,0.9275,1.34,0.7,Sunil,70.59%,,,0,1.51,1.62,0.74,3.86,B.E. / B.TECH Non IT,2021,AdvTech-2
CIC052022-12144,100.00%,Meets expectations,3.74,1.3225,1.805,0.61,Sunil,70.59%,,,0,1.43,1.46,0.76,3.65,B.E. / B.TECH Non IT,2021,AdvTech-2
CIC052021-8582,93.33%,Improvement needed,3.04,1.04,1.18,0.82,Sunil,91.18%,Need Less Help,Meets expectations,4.16,1.54,1.55,0.74,3.84,B.E. / B.TECH Non IT,2020,FullStack
CIC032022-11463,100.00%,Unsatisfactory,2.68,0.7875,1.19,0.7,Sunil,83.05%,,,,0.84,1.28,0.58,2.7,B.E. / B.TECH,2021,
CIC042022-11757,76.92%,Improvement needed,3.25,1.215,1.28,0.75,Sunil,86.67%,Need More Help,Meets expectations,3.25,1.18,1.36,0.63,3.17,Diploma,2017,BasicTech
CIC052022-11980,100.00%,Improvement needed,3.29,1.225,1.365,0.7,Sunil,100.00%,,,,1.4,1.65,0.89,3.94,B.E. / B.TECH,2020,FullStack
CIC052022-12011,100.00%,Meets expectations,3.57,1.55,1.26,0.76,Sunil,27.16%,,,0,,,,,B.E. / B.TECH Non IT,2019,
CIC052022-12074,100.00%,Meets expectations,3.52,1.42,1.35,0.75,Gunjan,42.59%,,,0,0.82,1.37,0.94,3.12,B.E. / B.TECH,2018,
CIC052022-12084,83.33%,Improvement needed,3.51,1.31,1.38,0.82,Sunil,7.41%,,,0,,,,,B.E. / B.TECH,2017,
CIC052022-12107,83.33%,Improvement needed,3.29,1.29,1.12,0.88,Sunil,6.17%,,,0,,,,,MSc CS/IT,2020,
CIC052022-12102,100.00%,Meets expectations,3.98,1.53,1.57,0.88,Gunjan,70.37%,Need More Help,Unsatisfactory,,0.94,1.32,0.76,3.02,B.E. / B.TECH,2017,
CIC052022-12155,100.00%,Improvement needed,3.45,1.28,1.35,0.82,Sunil,34.57%,,,3.29,1.42,1.36,0.6,3.37,B.E. / B.TECH Non IT,2018,
CIC052022-12172,100.00%,Meets expectations,3.62,1.445,1.32,0.85,Sunil,35.80%,Need More Help,Improvement needed,3.43,1.4,1.4,0.63,3.43,B.E. / B.TECH Non IT,2017,
CIC052022-12150,91.67%,Meets expectations,3.68,1.37625,1.48,0.82,Sunil,20.00%,,,0,,,,,BCA,2016,
CIC042022-11820,83.33%,Improvement needed,3.42,1.285,1.31,0.82,Ashish,48.53%,Need More Help,Improvement needed,2.98,0.86,1.36,0.76,2.98,,,
CIC022022-11306,100.00%,Meets expectations,4.19,1.485,1.76,0.94,Sunil,29.63%,Need Less Help,Improvement needed,3.94,1.53,1.39,0.73,3.64,B.E. / B.TECH,2016,
CIC062022-12220,100.00%,Meets expectations,3.39,1.28625,1.4,0.7,Ashish,68.42%,,,0,1.23,1.12,0.96,3.6,B.E. / B.TECH Non IT,2021,
CIC062022-12218,100.00%,Meets expectations,3.47,1.4,1.365,0.7,Ashish,88.00%,Need More Help,Improvement needed,3.57,1.28,1.35,0.77,3.4,B.E. / B.TECH Non IT,2018,AdvTech-2
CIC062022-12212,100.00%,Improvement needed,3.43,1.297916667,1.4,0.73,Sunil,98.53%,Need More Help,Unsatisfactory,2.01,0.95,1.08,0.57,2.6,B.E. / B.TECH,2017,
CIC042022-11751,100.00%,Unsatisfactory,2.56,1.37,1.44,0.56,Gunjan,0.00%,,,0,,,,,B.E. / B.TECH,2021,
CIC052022-12035,85.71%,Improvement needed,3.63,1.325,1.51,0.79,Ashish,92.00%,Need More Help,Improvement needed,3.65,1.41,1.57,0.81,3.79,MCA,2017,AdvTech-2
CIC062022-12178,85.71%,Improvement needed,3.78,1.385,1.64,0.75,Ashish,83.33%,Need No Help,Meets expectations,4.46,1.65,1.72,0.89,4.26,B.E. / B.TECH,2019,FullStack
CIC052022-11947,92.86%,Improvement needed,4.16,1.7,1.635,0.82,Ashish,100.00%,Need Less Help,Meets expectations,4.28,1.74,1.66,0.88,4.28,B.E. / B.TECH Non IT,2018,FullStack
CIC062022-12180,78.57%,Improvement needed,3.69,1.29,1.58,0.815,Ashish,91.23%,Need Less Help,Improvement needed,3.38,1.14,1.4,0.85,3.6,B.E. / B.TECH Non IT,2021,AdvTech-1
CIC052022-11979,92.86%,Improvement needed,4.16,1.58,1.67,0.91,Ashish,98.00%,Need More Help,Improvement needed,3.73,1.44,1.55,0.95,3.94,B.E. / B.TECH CS,2020,FullStack
CIC062022-12157,92.86%,Improvement needed,3.72,1.32,1.575,0.82,Ashish,100.00%,Need Less Help,Meets expectations,4.14,1.31,1.43,0.93,3.84,BSc Non IT,2019,AdvTech-2
